Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval,PP_0813_PP_0815_log2_FC,PP_0813_PP_0815_log10_pval,PP_0814_PP_0815_log2_FC,PP_0814_PP_0815_log10_pval
PP_1431,0.5192436834544422,0.8426056205401875,0.4941147080830454,1.709241272705653,0.2683626458320932,1.0064701760644696,0.62838012264507,0.938638858162645,1.1883671802171185,1.5577358838583055
PP_1432,-1.5098118088229646,2.7702170384274702,0.09856341349461925,0.28986708087152013,0.20664973237666945,1.103542133268394,-2.904173881931117,3.9372023611575186,-2.819532664956488,2.3122665917903054
PP_1433,0.316333078519643,0.5828714516356011,-1.0539928830597154,0.48742508670879114,-1.356697615609285,1.0298611508659525,-0.5642683151039343,1.1054842418573245,-1.0683401271644397,0.785035968894395
PP_1434,-1.056511858198964,2.513862749762722,0.30711160513348934,0.46639115427341826,0.1967525346780693,0.4958204948781943,-0.7489868760954838,1.8714051041354645,-1.1334793789689424,0.7550250080232646
PP_1443,-0.29722921235804206,1.6153303218722177,0.4506583929939587,0.9373818167687636,0.19834972444528468,0.9980481326505818,0.10207255301208065,0.7300721566877336,0.24744510742459747,0.5732883758908205
PP_1444,-0.563938148085537,0.3209030056050553,-0.15229843391399583,0.1557834489531049,-0.5249733791231204,0.5761931883812051,0.8038087742005673,0.6272920356818423,3.1658922064708555,1.656968941021323
PP_1457,0.4332090191792528,1.7767840839741176,0.4503779801364349,2.3935836164089914,0.203879760058808,1.3608756681209622,0.8068027397721786,2.621051735297916,-0.1535322518154437,0.15139810701311715
PP_1461,-0.22170007018062016,0.42594671992179456,-0.09466790228649472,0.5598439111731881,-0.23549974916306254,1.8878391014953781,-1.0842236310571929,2.9834707900282935,-1.7698075714266677,2.6564454326593534
PP_1462,0.2526898705300068,2.2744626733043005,-0.4413311668064611,2.4582231602961397,-0.379264813647908,1.305766060880961,-0.2475685518443937,1.8856670671306046,0.18221749918822522,0.2801553759211981
PP_1465,0.3437787540640113,2.3779689118740333,-1.426506943175356,2.627550560292462,-1.5439149079130723,2.8087733128892642,-0.14598808227156082,1.5410764651452484,0.3423859911966795,0.5849493410216728
PP_1470,0.5760050266460922,1.2317233920795958,-0.025665831394954357,0.05373247248714885,0.044044435614600086,0.09253498699843427,0.7338763227503278,2.121610938100912,0.7939481259004931,0.727775260609254
PP_1471,-0.23612994684275745,0.9809473335592062,0.8373528280152822,3.025302038248405,0.7433107862985716,4.348047032823424,-0.8152706432762226,1.7477028621724713,-1.7960041304389425,2.20594919792014
PP_1475,-1.2993097540982508,1.4025467334704314,1.4638644481195113,2.805241580701467,1.0720350844822009,2.6935105644186215,-0.8151853646159222,1.7240158332629287,0.1225839342444455,0.08042221993740603
PP_1476,-0.8334276148370476,1.3441225612796979,0.55978488467628,1.1354327361599064,0.33157394397629436,0.478839762082518,-1.0476510622732753,5.0932757631334695,-1.767025253002561,2.4411349757823153
PP_1478,-0.7925703941809692,3.154515697362818,0.26127237927334973,0.6720196903042979,0.25202590538897945,0.7787662739119918,-0.37322528750664963,0.7943062155824083,-1.5342327349600313,2.384001645130908
PP_1481,0.07779532000735709,0.06263378602406547,0.9260021590369526,1.114806607301492,0.6289276236016063,0.7107007182241716,0.5820268472217158,1.4877258605284618,0.1211124153748286,0.10889473428416312
PP_1488,-0.08215084009458772,0.0458561653132533,0.7811995602392259,0.9721137678669195,0.7110569750370938,1.465667977338035,0.1028082078749632,0.12926999334529474,-1.0426374315941425,0.5241535813371063
PP_1494,-0.13451224404702758,0.0922010267928313,2.179065749768967,3.3770705909593697,1.5071717267897908,1.9237332366470967,0.5777759811674391,1.8222427736935365,0.13692060995038222,0.08642466196313142
PP_1496,-0.8658170816859718,2.9891801450338025,0.7814483732331559,2.9160313238390208,0.9376997617038428,3.57861912362932,0.2597814849139854,1.796912380695061,0.3059878385791539,0.2628127214327609
PP_1498,1.3694937554473192,1.557007999284773,1.00416303968625,0.9505302995240704,-0.07644981918941625,0.07415587981780736,0.8747599454547105,0.4181765060043491,0.9688210521802118,0.7652846862249499
PP_1502,0.5315926108447984,0.45011739795431877,1.0031303198061927,3.579555107644827,0.33084262294497496,0.9346859569687233,0.18129119111680286,0.17273409114421479,-1.855608420848965,2.8230094964422054
PP_1505,1.3301185194884437,1.178446018910409,0.9889350635431217,2.2555152961353806,0.8867425377789565,2.645208152001872,0.6047731599487212,1.7744563434478637,0.49592426366918546,0.5772454989174302
PP_1506,-0.01564211758672599,0.1319181770692791,-0.22387142553947043,1.2680268483511423,-0.3704018194664485,1.9867823910073863,-0.48074986242425083,1.1888677529515799,-0.6920586210185294,1.0093434568512532
PP_1510,-0.4969420632163048,0.18268058861859063,3.4636575500752804,2.12630231236671,2.735935261212738,3.05414601512657,1.384774518990737,2.7846127857161744,-0.06153969408696693,0.06864375723569525
PP_1518,0.8478213500590372,2.495559225715982,0.23636930361376568,0.1836281995568511,-0.05745154805052218,0.06796466683136006,0.6045545395237497,2.5421085117806084,0.5063628481620166,0.9272209702499385
PP_1529,-1.0394323106153545,0.38976405401976827,0.8396103782303024,1.1057654965644073,0.8437737553642017,2.1769425462148835,-2.0348588226094,1.2570324146564666,-2.9944713616448064,2.113191862223048
PP_1530,-0.09199919901281646,0.43948336179402947,-0.8247756345889784,2.849591114524429,-0.6619317665136963,2.0201496250721083,-0.05888834720070164,0.22466072587391242,,
PP_1588,-0.5044865708603149,1.62155724512071,0.9555820916125689,2.258423291126407,0.7324772058922305,2.5855836784261026,0.09510634539656879,0.24548105949990137,,
PP_1589,2.0277937136975277,1.9828524245285462,0.6364447091556963,0.7155363927893589,-0.07952342629335522,0.10599368701271662,1.8704946696086568,1.3714848967829059,2.576118882946486,1.4402029643524872
PP_1590,0.7330534936829634,1.5426011886779833,0.7021197626836498,1.824899549103095,0.4648508265686946,0.8234026850418643,-0.47531436027639057,0.4146454190870822,-1.280009316252463,2.285534349969783
PP_1591,-0.7822309867443609,1.1272291522629145,-0.20852608018590768,0.7447762514899938,-0.2533514501174937,1.4205362001039072,-0.6175709367103865,3.659366303941391,-0.4388969646628072,0.7445157413962611
PP_1592,-0.6164096012219106,2.501721603464921,-0.19295416875642787,0.8136934201964658,-0.32268658616942264,1.1538945567684786,-0.6745703738693918,3.614193789473036,-0.6541345772261171,1.5786344392681653
PP_1593,-0.5787450264119108,0.5235628595130529,-0.7832587498319686,2.6092727551142287,-0.7316094596018292,2.0495820973768417,-0.9550535129556963,3.3795339730187255,-0.8198804231249965,1.5014436200343497
PP_1594,0.5387170392707318,1.1049174250721203,-0.7308298343839282,1.74522129006749,-0.856724672307236,2.068534563278142,0.587913561256231,1.3837821957153162,1.2364571971019394,0.7423962862419899
PP_1599,-0.49320030236338164,1.132457011707512,0.22821503219868142,0.7917716524262559,0.1327278122199376,0.5878097774416612,1.1438267177264139,1.477152685232109,1.7548342368146845,1.756295769639459
PP_1600,0.6283149793999386,1.3661998940224132,-0.2511935458898149,0.4274625153897798,-0.38071793956020494,1.4203062534139002,0.23485078259477332,0.5965486325815216,0.4564934097632749,0.48588514606679634
PP_1601,-1.0472610763578327,1.0287365902539882,0.9638496023661947,1.2587478249970465,0.11491434733458264,0.18587700503325805,1.0036273472014416,2.4499466195196566,0.5147963838579351,0.607926469796565
PP_1602,-1.6317639396947323,2.424971034502772,0.7151901317352584,1.943315430448407,0.4919469766221757,1.6422161919641733,-1.055790396526116,2.6894494588546998,-2.6750124690470276,1.7713326059977978
PP_1603,0.2615560738165159,0.6727205376249517,1.0899837291683534,1.898845996870955,0.5448048493592714,0.9213060436904116,,,0.15529759416505134,0.2145701999009308
PP_1606,-0.24162154819399456,0.08556906838925263,1.5542314670121191,2.496741948482869,0.6797507987240562,0.6424450726471275,0.9244521579106908,1.4060398435261396,0.8410698332215899,0.22594651411656017
PP_1607,-0.09883853026178664,0.47426990297107835,-0.5263042024746962,1.7220021409702206,-0.33149329170202707,1.1399081495239836,-0.03847128353170645,0.22342100824068206,-0.7015574336177864,1.295816366024114
PP_1610,-0.47297683673245694,0.6668975240125139,0.21775043328562568,0.6861211789535643,0.21545392185052728,2.604294045590879,0.21258444353248088,0.41410326219491916,0.49524372348302403,0.6112892907744224
PP_1611,0.1262290270502506,0.11068435309832836,1.3048668083334953,2.4032220487027534,0.9441299550796017,3.6118117718435006,0.0711035993160761,0.2730919800590812,-0.16409167943746772,0.18737444277438778
PP_1612,-0.516755310657498,2.891367045656612,0.0344714556869366,0.049283057557793115,0.050062568566735445,0.3589597404304392,-0.8621366637407634,4.885059628419358,-1.3533762922589212,5.182929558129695
PP_1616,-0.481201369777404,1.2452869112687217,1.0657610165580635,2.662134640153295,0.9803125874316657,3.1520703823716367,0.3102140777999732,0.5429020068119607,-1.0183006305593896,0.8061491438471312
PP_1622,1.759215233941476,0.7342077913195147,-1.4019708721035473,1.2324373849934092,-1.6630829914052803,2.912029444830592,1.4160455113008747,0.4196764638143159,0.7520014170206981,0.26203998062146355
PP_1626,-0.23558106056312622,0.11507243144169953,1.3884289287014682,3.1261973678638424,0.6794236932113471,0.6204085051502637,-1.013775076370293,0.7479826030012575,-0.3134508830987809,0.1817530532860918
PP_1628,-0.4617941482317843,0.5177353781389167,1.873453663133793,2.5453608611187684,1.296266393383787,1.2458656191558817,1.7091399724109109,1.8114406505819527,2.625185052653827,0.7747047608536806
PP_1629,-0.9687223511634393,3.424662069125925,-0.4672947940133655,4.6307193988556286,-0.3192872420200583,2.350554965127099,-1.1562095432215975,4.305000863739207,-0.596252940086903,0.6390101550583043
PP_1635,-1.0880994203429033,1.9797317800893697,,,0.26104786487987497,0.5311003550499445,1.4870959712932241,3.363663051414542,2.4333249360235327,1.8810850788917208
PP_1638,-0.4311675630143346,3.0249900969138293,-0.16782048858998136,0.46521808784629204,-0.4390090561155815,1.880702103134531,-0.48407601381023574,1.1637349376518713,-0.6755830325396354,1.3870967050983722
PP_1641,-1.1025715291824645,0.7476945540291359,0.9102900067997173,0.9617167502131273,-0.19270727997406795,0.20750073374973402,-1.1608756669861546,1.1840358310994699,-1.894517197270741,1.6833334954719592
PP_1646,-0.14476671486008835,0.5386013663028462,-0.03944263733992586,0.05040369950870592,-0.09281382658774645,0.18735622248645753,-0.4232457725935401,0.7895545798236628,-1.132400464901748,1.53898338761426
PP_1654,-0.3923776340124705,1.3005028229519995,0.5241824183065025,0.6245167679230319,0.275032621644947,1.08276053285663,-0.6830799192436724,3.126815092917888,-2.215713877015339,2.2206805604051416
PP_1656,-0.9354008266754258,1.5116980582954265,0.8067423702806787,1.6697953340092335,0.6746503480000193,2.561397166048676,-0.7515434244141765,1.955161722331153,-1.0486413816135698,0.9388365527727659
PP_1658,-1.7546667199773545,0.5735876270578254,-0.9043039223326214,0.5117311138730035,-1.2547203960652211,0.3818474704916955,-0.14669368271215108,0.26687750196927124,-0.8665918781264559,0.587401271903906
PP_1663,-0.3495401181534391,0.18810376429931536,0.7968160630741892,1.6484846503549657,0.11300253493054424,0.19256561943618763,0.49321462773238045,0.6289540580996219,0.3841668443667006,0.28666324398529225
PP_1665,0.08478435676788973,0.2668948588418306,-0.4726036088280192,1.7407795311479008,-0.5849593982703011,2.0189338482147665,0.3143336864661141,1.7176461203320625,0.633792662459603,1.1265247135677692
PP_1666,0.702622382509176,0.6552331496938196,0.37148344879947526,0.4099749443637784,0.023973882274050298,0.061460959809683274,0.14635054618832452,0.2144283968016765,0.1401665888356964,0.12892073885359065
PP_1695,0.7489997487858985,0.4465161532058408,0.8737652113349064,0.5499195480568185,1.9082943867943671,1.2906780650781144,3.773982122194488,1.2791334756394928,,
PP_1702,-0.3358010747632575,0.5858619263451803,,,-0.2575458109553658,1.3811381105644205,-0.5043482756693295,3.3094521684905263,-2.012686202926819,1.639522157310076
PP_1714,-0.3390487896003297,1.3238419027713615,-0.2605438076553938,1.6398340443319734,-0.4419017832411546,3.4152526080786236,0.43394416007513575,1.5576966574756645,0.6720775603271052,2.1173607694082963
PP_1719,-0.13383935183567425,0.16198286115899077,0.44777754892633514,1.267948946098153,0.42605136541812944,1.7166603006257959,0.415466685948325,1.820483368302541,0.694637998670403,0.8166907053526036
PP_1720,-0.8587836346929497,1.2953201768774667,1.568997649197838,4.422215359333025,0.907081882171829,3.439084054937614,-1.1188948060576371,1.7218541683831017,-2.5497588243889426,2.815752393525756
PP_1726,0.11427300005360091,0.38022835258146526,0.4149518533255768,0.7727227569896216,0.3023310955384724,1.9107422053850005,0.9188972853706663,3.585947692804532,0.9146721959171206,1.0369273071768899
PP_1730,-2.43252453781257,1.9228634806537737,1.6710915298935227,3.956249909255469,1.0251340424993203,1.0955353787615376,-3.268714277767162,3.0693306762038346,-2.355326925379878,2.283505827988044
PP_1732,-0.3775733888985882,0.48025354821358507,0.8531940616883541,2.2187419277632503,0.3554597663248958,0.5690302998379143,-0.4501813145211608,1.4803453905186823,-1.6337293198221177,2.7049665462284724
PP_1733,0.2172043647225492,0.7282172101571188,-0.07084750418740969,0.16369054678148864,-0.47522504518606234,3.1043642855873044,-0.1659926955925507,0.5843245243273854,-0.23908840154852568,0.634935333894579
PP_1734,0.45253347541219624,0.6212551908648037,0.5875664785800341,0.4430417392958673,0.41052354332580354,0.252550151254378,0.836825905271065,1.1039414628434765,-1.8441821294019722,2.0988063679960183
PP_1741,-0.6747298251211622,1.4651133396403522,1.9805345699326158,3.6292034850286226,1.6635086635482836,3.614731216237433,0.4487964577824024,1.0675534198695606,-0.7691260578982391,0.42726064125459234
PP_1752,-0.048603547124700545,0.04631957122566146,0.7252119285643769,3.3153725371688565,0.7497113125682915,2.9161812373275913,0.2532723547514927,0.6262224367291751,1.0139830729121548,0.4721086050964329
PP_1755,1.2276276308818908,1.376954804041992,0.6167213079298823,0.8574582297417188,0.7804272761116695,1.3317048823290936,1.735469323315617,5.247293765590929,1.0612355491836012,1.1474545607833655
PP_1756,-0.8172815915484907,2.1544254213520766,1.4359609662488046,2.7399469490931363,1.227280232112388,4.098590749494571,0.6508376372995256,3.0187675906759104,0.5184815532322267,0.847616538498928
PP_1763,-1.109873823988608,1.3355145799655461,0.615814439271122,2.4272212682750656,0.4779689226720959,1.584636483881009,-0.7908676865675306,1.6605332850577663,-2.9264757356102655,1.956350472856012
PP_1764,1.100283847448096,1.7326901873537972,0.2528446070315028,0.20258055306096956,-0.02743389409623879,0.052965435888536416,1.0513483234929517,0.5433490017980604,-0.7243559071921419,0.3737446534628796
PP_1766,0.7026599691366818,0.24174897949648538,2.0200246639722153,1.096300072095212,0.4467011108626301,1.4338553754448495,-1.760970861623959,2.6591874745549284,-1.4554241399142316,1.1181853502369623
PP_1767,1.0542081981972558,2.9490661978879675,0.10870744883884005,0.23196198599011167,0.2528492174993879,0.6724591092374934,1.1863143746814413,5.792335614637496,1.0249946640491847,1.8638160036618145
PP_1768,0.17288839726477545,0.7429725627089581,0.06987275213435108,0.15875720726426745,-0.04352239497009696,0.22719288290163725,0.8136810685538722,1.4659749375508895,-0.21930560493575824,0.22159857259949428
PP_1769,-0.5494598494218673,3.128708074361811,0.8103012141538692,2.347032588374805,0.802494894303502,2.7355043972799544,-0.5700683177556867,0.9623489770634909,-0.5353034701843522,0.404656954446493
PP_1770,-0.43252813165046317,1.4628085508321087,0.42841856568617886,4.169055609352619,0.4372698743708692,3.856053329990423,-0.010680107282328403,0.0984798312148263,-0.31918207895428957,1.1741082314944773
PP_1771,0.29948258499688124,1.2018529865575975,,,-0.33225044345322857,1.0622024169280062,-0.219764141400315,0.7220132616582287,0.5883606343384832,0.8387275928853285
PP_1772,0.183533626724646,1.4577611822454977,-0.4693269920205024,2.123655960724461,-0.49537842610242366,2.1979640965231293,-0.27136788748517804,2.292526906178152,0.3210502575662709,1.0049635315945986
PP_1776,-0.6709198838995566,1.6155615978505045,0.892265077335834,2.4288941907633355,0.6542730723984269,2.9771299393760713,0.17759807407719763,0.9327634987967031,0.29775702121184505,0.6728529313957365
PP_1777,-0.6910865922072071,1.198686383636869,0.14712563565538356,0.4289227477979961,-0.05801231811013399,0.16905389398503778,0.24195372337339244,0.6495747531486223,0.12197137952011372,0.09749991728155584
