Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval,PP_0813_PP_0815_log2_FC,PP_0813_PP_0815_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval,PP_0814_PP_0815_log2_FC,PP_0814_PP_0815_log10_pval
PP_1590,1.0855046766572223,1.610747057380047,0.16264417443176374,4.00343815440134,0.4293043774417178,1.4503702090128665,,,-0.5011418723942402,1.3995147985940009,-1.6662011677787378,2.8810688729901575
PP_1591,-0.812549391170756,5.627170847306142,-0.22436148542279738,5.05900183743413,-0.25066395030145183,4.464696681130847,-0.6978010059667019,11.834917707668435,-0.5959340058551377,1.6595885010484475,,
PP_1592,-0.6232619298547898,3.494110494250125,-0.5503223824243376,5.862828630624509,-0.4446503760565288,11.559055246504261,-0.6423443617513911,2.7973970814934943,-0.4920019704283981,2.491802429397078,-0.6557250231998788,1.6382829099683796
PP_1593,,,-0.1675147763706318,2.045843480250211,,,-1.0667442370757076,4.026551066920713,-0.6701592570970157,1.7313599473988104,-1.0261145768119806,1.8554154533117402
PP_1594,0.8166288347714112,1.3024405742386154,-0.20900616891534943,1.6534810021703594,,,0.7688848780088269,1.4831109713853554,,,,
PP_1597,,,0.631506167628569,4.387271357413475,,,,,,,,
PP_1599,0.18614599843045876,1.98171578567112,0.3525980144035237,1.613104240969684,0.3913471502533966,4.487394736027487,,,,,,
PP_1600,0.7374950630157131,1.5126860107631075,-0.18700293750488003,1.4528206797515926,,,,,,,,
PP_1601,-0.4573554671578565,2.2954744688176185,,,0.7042778697311435,1.7426093443753097,1.364988004300784,2.011886652026985,,,,
PP_1602,-0.9817047358117135,1.5031503139481706,0.722836595919819,3.0604143965103443,0.6762704176476703,4.612579625437248,-1.1654840645731752,2.5571394023654124,,,-2.9033206915367265,13.767352801965313
PP_1603,0.656707381344375,2.641579616993427,0.45668226196078676,1.9042370145363363,,,,,,,,
PP_1606,,,0.7561853227279668,2.5076751789920007,,,,,-0.8787348598207093,2.944327463723949,,
PP_1610,-0.23463040601024096,2.137545955718878,,,0.2402994042403086,3.3054350465226787,,,,,,
PP_1611,,,1.1869987952398495,14.337728834950603,1.1481701512927731,4.237197549658912,0.6444326891446024,8.209591335028676,,,,
PP_1612,,,,,0.24975872374946123,2.08930488069557,-0.6297173686257528,3.0848000906369584,,,-1.214636779365022,8.464124471640382
PP_1616,,,1.2018829767960566,2.0504622899816836,1.2141093391432405,2.3780043831839484,,,1.3592031952648613,1.5651396125772292,,
PP_1618,,,0.6368202568058151,1.40648080679698,,,,,,,,
PP_1620,,,-0.9096183184498954,1.3773461499021293,,,,,,,,
PP_1622,,,,,,,,,1.9757253946080133,2.6108498017051773,,
PP_1623,,,,,,,,,-2.123717257978768,8.385502047741666,,
PP_1626,-1.0698189842418602,1.314928721215107,,,,,-1.32482987187949,2.2589016133783524,-1.1849818612036633,2.2928957217991086,,
PP_1628,1.660030652622105,2.2158833393346713,2.5492243427544503,2.075071480447076,2.4745436897316706,1.3815232933974493,1.3134251355915931,1.7203280075136578,,,,
PP_1629,-0.8067129596952989,2.9036796428259093,-0.4393448971967506,6.956664466438679,-0.2783467469736756,3.5246669888581375,-0.9731780592467851,2.572103518882183,-0.5732325660120547,4.176996359501966,,
PP_1631,,,,,,,,,-2.367228293920885,3.4025171328985597,,
PP_1633,,,1.6804012731684252,13.537813985382485,1.6828317701345967,3.317203895089283,,,1.6714906548835842,1.8801069029278903,,
PP_1635,,,1.1105990215534303,1.7629185793846747,1.0393659993726747,3.9245099619860033,1.021361677460563,3.0130765122031393,,,1.0035043671128308,1.748690829413683
PP_1638,-0.45951256394782053,6.195502242770705,-0.5198876368350827,7.243556983792369,-0.5301219658327571,4.120631874444301,,,-0.6223588388118342,2.0008788869875413,-1.0796214265079283,1.9529327382485246
PP_1641,-1.3169226802644323,1.3585942934954398,,,,,-1.2769650911763608,1.3864471736334725,,,-2.1847311602161144,5.617651067357695
PP_1644,,,0.7301852251338449,3.0961337104787505,,,,,,,,
PP_1646,,,,,0.24903684106943427,2.9281869009236527,,,0.6566800463171939,1.7205180012581265,,
PP_1650,,,2.48639807270081,2.0959337621534178,2.588275302803809,1.3995416272030516,,,,,,
PP_1654,,,0.6498031627496719,1.9651134074583287,0.6784155955008212,2.1572454097195677,-0.6065091240985989,5.286775217140197,0.5781976409681862,1.7077124954166314,-2.238734826627148,2.77906890908731
PP_1655,,,,,3.803678631781457,1.705282137018157,,,,,,
PP_1656,-0.5036624075661444,3.8099600228860186,,,0.5406261625683414,1.6462421536079208,-0.7660175561151585,1.9625515609741613,,,,
PP_1658,-1.8387944643238725,4.191997163868719,,,,,-1.5515329807043126,3.8155191426897677,,,,
PP_1659,,,,,,,,,2.550845964230391,3.050449678114211,,
PP_1661,,,5.240954672727605,1.4446172061282991,5.047134711519961,1.4284201766788882,,,,,,
PP_1663,,,0.9820118728857844,2.1638754819086397,0.911769609498141,1.6897189482431305,,,1.0330558172646616,1.9010937181903818,,
PP_1665,,,-0.09857026718170106,2.3738849410733507,,,0.37418333309284635,1.640617496787114,,,,
PP_1666,0.6391917719454124,7.631408561300691,,,0.6665392658124653,6.553534304749092,,,0.9125488448509222,2.4230193488634937,,
PP_1668,,,,,1.2818096331618019,1.5264818926625945,,,,,,
PP_1686,,,,,1.400726699066718,1.5840155300816263,,,,,,
PP_1695,,,,,2.508993552420999,1.3233135313403075,,,,,,
PP_1702,,,,,,,-0.5234426684573871,3.8111197631495624,,,-2.035459614149294,1.4927821435471949
PP_1719,0.5436474679805611,4.856666988529549,0.8668124299454841,4.064080699213442,0.8343685162100618,2.7472327694043206,0.5176618592406371,1.8049915286773943,0.7518832438625951,2.195106789760012,,
PP_1720,,,0.7982839427725714,2.2843703888813267,0.7457940280412719,2.1599980405372903,-0.9431195257880091,1.4243759274638208,,,-2.248356078299604,2.578743235277931
PP_1721,,,0.9973105108272053,3.9425100154115285,0.7059383004625674,1.8498939038558606,,,0.6878140180051083,1.7429690491114278,,
PP_1726,1.6265410175362207,2.0951208584893064,1.4561554188903936,2.0848955452162263,1.5308825207446088,3.8577053388808666,1.7711999596076995,16.140464741179677,1.5949645931812917,2.316275961245779,1.803684358829783,1.3636697717352209
PP_1730,-2.863045675659654,4.617114878405206,,,,,-3.9563980185515355,5.568235512781747,-0.6977482087389709,1.9246427181885115,-2.7261562981639043,4.974523377759814
PP_1732,,,0.5560112094928442,5.639750463445144,,,,,,,-1.2468766364875703,2.8421556696804497
PP_1733,,,-0.2581192633419054,6.146384222122822,-0.36989274442220516,4.97211504453745,,,,,,
PP_1734,,,-1.0492042592747757,3.471423509775584,,,,,-1.3751915334610278,3.0330570913977444,-2.0057994541935527,5.475284643061302
PP_1738,,,4.073757135155567,4.692146221358144,4.0153493890969125,1.553980556714741,,,,,,
PP_1741,1.0098595244367456,1.311413978505531,1.6077597332441538,2.81458022366532,1.3962409356623764,4.56835243816147,,,,,,
PP_1743,,,-2.005143471663422,2.3031687076040304,,,,,,,,
PP_1752,0.7078170227116192,2.2690793172823267,0.9683580101855598,4.104516791568745,1.0048241721311768,2.7456961269913527,,,0.6934663979786962,4.552671876841241,,
PP_1755,1.4214384885985865,1.4222279040085513,,,1.1207516755645366,2.3063663488559825,1.4989107130452373,3.489066163039455,,,,
PP_1756,0.5219190033712325,3.194381128443227,1.512283295040016,4.851460503069786,1.6168931323702938,3.768691900684476,0.7715529262614484,3.5669162927382745,,,,
PP_1758,,,,,,,,,-2.7488070498816803,2.2151781082880957,,
PP_1763,,,1.0352570479915808,2.7770655666156157,1.001012913721859,1.9194806421736321,,,0.4621225588662788,1.340173600825256,-2.106350421488364,10.199635240631926
PP_1764,1.8357711071224743,1.6918315931146033,,,,,,,,,,
PP_1765,,,0.2926822268278119,1.5112739717607264,,,,,,,,
PP_1766,,,1.2942469447026739,2.4748498057173913,1.4360400812990841,4.24429484109967,-1.4871997682790385,2.7413447735497667,,,-0.8475219204947659,2.573469973104647
PP_1767,1.1982130701078155,2.394473002386497,-0.5244540967741806,4.122716979939007,,,1.3320916307177724,3.4216333185231886,,,1.2384853331293642,1.920328133076613
PP_1768,,,,,0.18760537095400984,4.6080988826444775,,,,,,
PP_1769,,,0.2097432597310946,4.688307868377202,,,,,-0.5360599203118603,1.4526730057179285,,
PP_1770,,,0.5167970733837908,4.894466911271976,0.506500027842973,4.036452069149342,0.23230670627536618,2.686371424767723,0.15187499331028187,1.6730956032227509,,
PP_1771,0.46770327903997383,1.6256333828751455,,,,,,,,,,
PP_1772,-0.2614089607909383,2.9176529952594024,-0.5408624364943176,9.00712306695698,-0.6565545009684287,6.50115401525718,-0.2429709575326373,2.2641500237588557,-0.3868192203089984,1.740448784050123,,
PP_1776,,,1.1231909639774553,4.368875132023777,0.9895852320318029,3.3482036283326546,0.36308648503019536,1.4873621516242006,,,,
PP_1779,-0.5463300936926987,1.7216975650103825,,,,,-4.287944460142394,9.32022455946393,-2.1893235375185878,8.81282058182826,-3.658728890206141,10.053325316886383
PP_1780,,,,,0.9029367005419404,1.6755387884996864,,,,,1.2399407622492122,1.946642481699256
PP_1782,-2.2665858491149633,3.1835323693392104,-1.759716864960475,2.2242301788376007,,,,,-4.592924017185681,4.52038642951294,,
PP_1783,0.6832834503633824,1.4809799398014547,,,0.21068740730619273,3.7572298596165132,0.9039623687012751,2.2693281046974865,,,,
PP_1784,2.4666709193126843,1.6913520394766257,3.580688974166029,3.242346963764449,3.5897141287909795,2.7639841753267156,,,,,,
PP_1785,,,0.2708339598506644,5.661800717302635,0.21282855931763198,1.6752473311514997,-0.5183061541332614,2.2876415686915195,-0.3731960614758173,1.632144758103795,-1.7422681421276702,1.862467956019828
PP_1786,,,1.0853460840929368,1.7140673601789644,1.037496799226755,1.9512803581375868,,,,,,
PP_1787,,,,,0.4476393195354877,4.842749645903121,-1.2488713426413214,1.3091771097457263,,,-1.8447562746186472,1.3781823241032158
PP_1789,,,0.35058645739343497,2.60355531172172,,,,,,,,
PP_1791,0.5071996712413486,3.3780511034158094,0.8196433207030713,10.549747117315402,0.814166297287675,3.7843381285713296,0.8328629424955086,10.667525531285074,,,,
PP_1792,,,1.6912041819647754,1.9055020795142892,1.9007940518526603,1.7932610264051891,,,,,,
PP_1794,,,,,,,,,-4.337658192134827,5.640410364314946,,
PP_1799,0.7620417755118436,2.121973804971324,,,0.2358544446333017,4.738591799136439,,,0.41550833349339256,2.3734219311540006,,
PP_1800,,,1.21389339348063,3.528680404872842,1.3015666801528198,4.60069118500752,,,,,,
PP_1801,,,,,1.5386159786070426,1.3713932115611585,,,,,,
PP_1806,,,1.5990210610759585,1.3473624560960815,1.7874032224171719,12.076670824503081,,,-2.1681684220848294,2.627874340347007,,
PP_1807,,,0.9699183993609093,3.270061251554096,1.2649220277145405,7.149589014393909,,,,,,
PP_1815,,,,,,,,,,,-0.23274462450673744,3.193439933690253
PP_1816,,,2.076100880489259,2.4823225419672656,,,,,,,-2.049380361303911,2.9683560283853248
PP_1821,-2.0748073973520036,2.713998696629287,1.5925822684377016,2.480917325445667,1.498989354815533,2.4673223550044394,-3.266566783131113,11.921442276771437,,,-3.520847310209904,11.880390270797202
PP_1823,,,0.7855235686110468,4.35630134455783,0.8604040467437997,3.3470992684600707,,,,,,
PP_1826,-1.4535192914969768,3.0341956802660155,-0.46205081854546887,2.6990432394728106,-0.37561618786355133,3.7562997817798873,-1.0832494190798596,2.2070345070629585,-0.47018127724134334,1.639628875474112,-2.8586523389674516,5.656825230470508
PP_1827,,,,,0.6552021328798482,3.5236495461526394,,,0.47134131424567943,1.8198994285625612,,
PP_1830,,,0.8164846033003296,2.3360326292978857,0.889668854946836,2.8653574449498613,0.6529118365215106,1.348329127375042,,,,
PP_1832,,,-3.411320318554927,4.399572973712651,,,,,,,,
PP_1838,,,1.5086910910789606,1.3251049230268463,,,,,,,,
PP_1842,,,2.48531246028191,1.3566992272638763,2.9709327821942053,11.758193745962181,,,2.5075492443697582,2.160182338735215,,
PP_1845,,,,,,,,,,,-1.8913033288928167,1.8411360236965209
PP_1858,-0.8033442154586755,2.6525354154395497,-1.0566004990220283,13.633470189531034,-1.080678552237179,11.80702666038535,-1.1454320838148666,2.478392341870985,,,-1.3671839287489793,2.9943952081851766
PP_1859,1.1646191998070778,1.661269101411365,,,,,,,0.8627156302631412,5.713703784057475,,
PP_1866,,,0.3965617742154882,1.638760597849489,0.24287091585858117,2.032313146116371,,,0.32301727990014706,1.625962029433833,-1.8463076381577652,1.7044005112500218
PP_1868,-0.8204761470137805,5.036853799532075,-1.2974353431017038,7.212451550042831,-1.2051411301769066,6.909301830938985,-0.5859505230345327,3.979474584773373,-1.5871625314743172,6.332029883389057,-0.6155022710718596,2.7124798153670446
PP_1871,,,3.3959337525483044,4.259047236793271,3.5390431501292587,1.7495342584747051,,,1.5842820007314333,1.7212789026587343,,
PP_1872,,,0.30884861150491805,3.1487671659714165,0.34509526242108346,5.194119470630662,,,,,-1.0850787033279383,1.9238426314774506
PP_1874,,,1.2672076290841394,2.1123043984847314,1.284684639557211,3.0070704275217683,,,0.589299143583412,1.8165751144063833,,
PP_1876,-0.31575072965484874,1.5004345813118718,,,,,-0.3189165838309528,1.9332097560957249,-0.572473374422764,1.4504657593883739,,
PP_1892,,,,,,,,,-3.078024348925822,1.837950208920274,,
PP_1893,,,,,1.3742927715536766,1.7483930309813516,2.027846957563411,1.4120855948970836,1.2425141292485427,2.705053101967203,2.4789791441574773,1.39270846397258
PP_1894,,,,,0.8381279900969263,3.7263686367057405,,,-2.594738726066725,3.5349058401128324,,
PP_1895,,,-0.18570327224250782,1.365443337522151,,,-0.3768086332130568,1.4989093936141775,,,,
PP_1898,,,-1.7541801246667994,3.7202663483593126,,,,,,,,
PP_1901,3.8575308093747336,2.265334863349588,,,,,4.409969884372231,2.7886404570188614,2.545271798303585,1.9838896994026287,4.615603823318897,1.3590110366450585
PP_1902,0.471706123018004,1.7877301328514574,0.40409572273779754,7.403404526943178,,,,,,,,
PP_1904,,,,,1.1705217243329427,2.629659698720306,,,,,,
PP_1905,,,,,0.8599795310232043,1.4105854244563725,,,,,1.0945276996849722,1.7568433988829157
PP_1908,,,0.4116843479190348,1.778158842561997,0.604195695606604,2.2054400276984767,,,0.6606323669493899,1.3930243100643969,,
PP_1909,,,2.245695457311539,1.4109139572227485,,,,,,,,
PP_1910,0.6581136072513323,2.085937088399996,,,,,0.4388562462254767,5.9661560870354275,,,0.43258533396278764,1.3871439990288026
PP_1911,,,-1.3819645967102911,9.753895531737449,-1.4826951227373089,7.6895628566521514,-1.137057495040046,1.44733096718824,-0.7499200886504578,5.9717624430050975,-1.1408016944185506,1.3382837527011386
PP_1913,-0.5121744655283149,2.5532580511238527,,,-0.301017829653428,1.5208919478435052,-0.6411745130569397,3.0193094352121577,-0.7745260275656685,1.7600394549359075,-1.4521593735683271,1.693010649720452
PP_1914,0.8890471446558975,1.3975520735910025,0.7743538692427179,1.8307518935813167,0.7761168713681807,5.719669832237429,1.0528252916070995,1.916279275700277,0.7368547201826481,1.5837262095347535,,
PP_1915,1.81163230518354,2.0134498331874293,,,,,1.510359389022742,1.692386729478882,0.9825555694139652,1.6035230499246975,,
PP_1916,,,,,-0.30844708761753004,1.8571497748102979,-0.43754436804254465,3.195972363886867,-0.6386072907517341,2.4715891079822563,-0.8213815108195487,2.3828787715341813
PP_1918,,,,,1.7522487086695158,3.258071471795857,,,,,,
PP_1959,,,1.8088852297995002,3.900587707408437,1.63013929939685,1.675473873653801,,,,,,
PP_1968,,,1.1191936274810612,1.9167798496244448,,,,,,,,
PP_1970,,,2.4239797670457555,2.425250921494674,2.286203488709536,4.153448697559482,,,,,,
PP_1971,,,,,,,,,1.0359948989111993,2.6608850841983545,,
PP_1972,0.8456985521391887,2.531907348379364,1.1534064511771402,3.080546445394471,1.1991705375459758,3.366340852824605,0.8114381479910265,1.8996741549894582,0.8292283598598279,1.8159549538027129,,
PP_1974,,,-0.40418791176971774,3.5599048412447214,-0.5362841889464942,3.13134541652053,,,-0.7870653943102749,1.7669581238904328,,
PP_1977,0.2523868253269005,4.136910913006024,0.5387173519607518,2.4824882037519975,0.5314299448132194,2.7778869712811667,,,,,-0.5204956262271876,3.017552159480173
PP_1980,,,2.0749097930805287,1.3987631004119185,2.420830077959923,2.388051761716426,,,1.6747058951096663,1.6863087477315903,,
PP_1982,-2.37294095278825,12.048753106117996,-2.135044623706457,11.456823308454554,-1.596849159312032,10.527781618729307,-2.012163081180326,11.548186908825267,-1.762108855290964,3.37479964637281,-1.755068379522801,10.29405713594965
PP_1983,,,2.0746843556271717,1.34813653711927,,,,,,,,
PP_1985,0.379336667258188,3.6604199632345478,-0.22242958376497096,3.8835719535619058,-0.22845962400397818,2.383105305303222,0.32109192297745637,1.5251371429773162,,,,
PP_1986,-0.465577998430865,1.5626234690752558,-0.2163687908631059,1.5250989193594897,,,-0.5461389167493657,1.6094405925817272,-0.3027730202343867,2.5667219046988143,-1.4190459876118868,1.7798219383020737
PP_1987,,,0.5611499538572631,2.0181775278976177,0.6707574233578242,2.0822709931662806,,,-0.8739867635234174,2.7556650331035084,,
PP_1988,-0.3209792905802752,2.2849695861604102,-0.23110703240670308,6.155879486480253,-0.16247877873470457,4.351161345500502,-0.41494045460965384,2.8190180313284285,-0.28275786464417724,2.81943419819458,-1.0825741300634724,2.7030644767311287
PP_1989,0.47487584803659866,4.53611041977726,1.0748014045226457,2.061090577686191,1.2070010416767145,19.38004130731817,0.35647298076677136,1.383586810691031,0.6728495950043751,1.5219253497178449,,
PP_1992,,,,,,,-4.550393143149955,12.547296606200867,-1.388961470531129,4.456069074370251,-2.8874676144269054,12.329186773037346
PP_1993,,,0.33163248357873043,2.335031940300519,,,0.7848470731548226,2.136049043992568,0.5254494162444283,2.9273836581271504,0.9744062875144403,1.4237412816475137
PP_1996,,,0.28289640102643643,6.693084125930447,0.2547330235882346,1.369019139690814,-0.5842446812656639,13.854204564245457,,,-1.0106589446992293,1.3746271084446047
PP_1997,-0.8216786107333596,1.3863430821204277,,,,,-2.291003007136948,5.467907264799952,,,-2.1451059300428357,9.710563989820576
PP_1998,,,1.1891398028687572,3.388471594252022,1.1965784381092521,2.194458744556083,,,,,,
PP_2000,,,0.135889891643068,1.3992670442587924,,,-0.3075718959909968,1.940468262905478,,,,
PP_2001,,,0.24101292008822353,3.0056953681383507,,,,,,,,
PP_2006,,,,,,,1.5420518219225712,2.212944241854335,,,,
PP_2007,3.9353387437268843,2.172180883743981,5.456509587033471,1.3300141547968845,5.127019602968408,3.516191111666937,5.821783146819906,1.6906738946026734,,,,
PP_2008,-1.6151589937531652,1.4973695072657593,,,,,-2.7698630875706742,2.4074162066859643,,,,
PP_2012,,,1.1037827865266177,2.1254564117928076,0.7282893004577334,2.450672695848513,,,,,,
PP_2013,,,,,,,,,2.1707119434576407,1.8744619985674855,,
PP_2017,,,-0.13887548789355586,1.546050890398409,,,,,,,,
