Locus,PP_0528_PP_0812_PP_0815_log2_change,PP_0528_PP_0812_PP_0815_log10_p_value,PP_0751_PP_0813_PP_0815_log2_change,PP_0751_PP_0813_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0815_log2_change,PP_0528_PP_0751_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0812_PP_0815_log2_change,PP_0528_PP_0751_PP_0812_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0813_PP_0815_log2_change,PP_0528_PP_0751_PP_0813_PP_0815_log10_p_value,PP_0814_PP_0815_log2_change,PP_0814_PP_0815_log10_p_value,PP_0528_PP_0815_log2_change,PP_0528_PP_0815_log10_p_value,PP_0368_PP_0812_PP_0815_log2_change,PP_0368_PP_0812_PP_0815_log10_p_value,PP_0812_PP_0813_PP_0815_log2_change,PP_0812_PP_0813_PP_0815_log10_p_value,PP_0751_PP_0815_log2_change,PP_0751_PP_0815_log10_p_value
PP_1129,,,-2.6591377916201715,1.15106440442671,-1.1245095774503622,1.846592778849238,-0.6977177777497402,0.8167515652173681,-0.7190332829960319,1.469473974889069,,,,,,,,,,
PP_1131,-0.9939248416019049,1.8437722473445226,-0.44817458962816975,1.400060524104617,-0.581255012679711,0.6252038167538342,-0.6135296798539602,0.5819485223529468,-0.6387739912833018,0.5850157826325146,,,-1.6893957994865414,1.7399387278747476,-0.9912069865412093,2.299871012885794,-0.5762453882077517,0.7858615147095827,-1.3207712834585397,1.332129863883135
PP_1134,1.642088311054322,0.956465246129671,-0.6424930582584347,0.22300020352974081,1.3559996597968014,1.3725648330085785,0.8029426028990396,1.8122839248216847,0.693299951603314,1.2218321289917122,,,0.5954657973664538,0.25663890472882156,1.3232081496886612,1.3469463258397982,0.6545855037554486,0.7457639916238529,0.22086962590879988,0.233006258163451
PP_1138,-1.7956860634777698,1.7504675622550332,-1.1574322695427035,0.5906589930308409,-0.6910664428659036,1.165997546310936,-0.3763423443859853,0.6204011136027273,-0.3230100413630029,0.2608603697079846,,,-2.7889490990532413,2.5731927820283538,-1.173954016529421,1.6061792145557958,-0.8513925756414351,1.2592838597962976,-0.8415052250491293,1.4434333724255368
PP_1141,0.5547698075004218,0.8998506109262984,-1.1513252978889505,0.9029821126011336,-0.4386962485109818,0.4947851929279571,-0.6233181527028822,1.320111313576892,-0.4169734453441405,2.1397127686841118,,,0.3318471285454789,0.5167164078549432,0.630671795421954,1.8410914530936333,0.5103698086516634,1.5631800462624164,0.5537350884062493,1.609360383712354
PP_1143,-0.6432489058434854,0.3829957046141824,-3.55397452307575,0.6680758932511354,-1.1152400433566525,0.39338380638523307,-0.9655600577751402,0.4087103125152471,0.466316144518057,0.19447840472044664,,,-1.453859401753222,0.42456257614054776,-0.9698803447034875,0.4657030111133006,-0.39834087428176174,0.19080831655258645,-1.1930654040486792,0.5815021750853128
PP_1145,-2.984380084793841,3.009074783104353,0.3158602222225661,0.7107887486414975,0.36359628075943035,0.5263973922803047,0.33492873084789315,0.5805441567221047,0.054039505902894164,0.17010971281053303,,,-3.219962100454646,2.655710014562921,-1.9818305890183285,2.237029021599124,-1.7547586776999498,2.4719529163326097,-1.4812371476455088,2.4177102078949693
PP_1157 PP_3365,-0.12425571350500714,0.16780996479371416,-0.5815106275583932,0.9570231686277455,0.0925608504184345,0.06317276246255242,-0.7933205703394728,1.099854447033474,-0.8397774398392481,1.2146692259175909,,,-0.32392892235131066,0.23646093785000089,-0.5694502255857244,1.7918712009994404,-0.6287051631016435,2.59323303545191,-1.1486364746269593,2.205994825269717
PP_1177,-0.24193213565949206,0.31547889393768525,-2.371764136288632,1.9348979219529734,-0.7488049537318094,0.7126656259359243,-0.9740344897467551,0.7558227807735406,-0.4189915768682066,0.449716941353749,,,-0.08979628726431953,0.04295326837179411,-2.1382529619681505,1.799434357239651,-0.33217346886225263,0.2352596418398292,-0.5836325001520303,0.522925715596273
PP_1179,0.8949908114770067,1.6280667906565993,-0.3416377632126799,0.6564868395519221,-0.5133889775837586,1.4639794408222724,-0.4889585456025304,0.8691106035187941,-0.9696607460679562,1.793836107935801,,,0.6692712298722743,2.4223890027009394,0.2992059489153243,1.427059687119816,0.6882563986929352,2.244250631191493,0.607381653169169,2.8034147038108435
PP_1184,-1.19418413656745,2.1870737848007056,-0.5889239926564919,0.398321162798222,0.06326566578426063,0.09931288553204952,0.35075746182456724,0.5750993812708094,0.016343836938962714,0.0383089280855149,,,-1.432969778611581,1.368727039246461,-1.7648241069182447,2.072687383968519,-1.3119752563784064,2.3888177711122114,-0.6628826627755595,0.8645652191071218
PP_1185,-0.7934770104603523,1.13378464147452,-1.2162775648088855,0.5390258209929335,-0.5357002445806586,4.057421724542662,-0.765409666035166,1.3969432930067323,-0.7681537052203075,1.1857932805166267,,,-1.9425013718412594,2.583535894960668,-0.6229997568441756,1.5565159949515999,-0.5139733044332934,1.010875701725742,-2.2115675447671457,5.062695507355465
PP_1186,-0.7669741227706101,0.36358971397891254,-2.138918001962687,1.4670285101818998,-0.2456090132145236,0.15864127673186082,-1.6969799549730036,1.0525453479780014,0.07796002282900177,0.06022225340299665,,,0.5787629788559577,0.3547792388372916,-1.1789473615424273,1.295146307523202,-0.6272382424996403,0.48363627908725826,-0.9497318976426457,3.475730891849519
PP_1187,1.2782502687416366,0.2521141975752546,-1.461981957209814,0.4168175595076064,0.6348274491307154,0.3098431495961422,1.0971594968125713,0.3076316006663772,1.1112173635264226,0.34630264224094104,,,0.8653978660665226,0.3207022720326415,0.7697885548645526,0.33781685272421763,0.7213583705546698,0.34574320193994185,-0.1572426867625649,0.21741910384102908
PP_1191,,,,,,,,,,,,,,,,,,,,
PP_1197,-0.8446779201171484,1.075565449850049,-1.1445881669896396,0.826060273070302,-0.0038778690379876065,0.0011018056255824168,0.20586521982673536,0.17618528543943637,-0.5406506751007928,0.5623426401931552,,,-2.313333371739708,1.2712982035553868,-0.9966114728508064,0.7467806888047277,-1.1112671756392092,2.0673736575436585,-0.9405175360585921,1.0489415784289084
PP_1201,,,-5.403974597565273,0.48484232783934217,-2.874411523877489,0.6573804461214665,-0.583940497546767,0.19717719453285731,0.7370998250103469,0.46160440375936795,,,,,,,,,,
PP_1202,,,-0.5747586397053125,0.16582492825238968,0.14342600845407497,0.034808871862960236,1.8213329189991787,2.8687866580505172,0.6197853126215221,0.8114142910647987,,,,,,,,,,
PP_1205,-0.10888381026776146,0.11606515890337303,0.23656758127076521,0.9077439376648943,0.045671429105775485,0.09788173017331993,0.07687343622063646,0.3812387304863275,-0.1963116449945297,1.006856833809977,,,-0.23459624665831827,1.0689427537585836,-0.4626512195260123,1.9568970625046542,-0.5527537148975067,3.246081302007708,-0.541211332629923,0.7565567405481303
PP_1206,2.373744469581646,1.30462552300271,2.0055053006324735,2.0551757195085845,2.4461877019235962,2.639393719761345,1.6513782506987367,1.3959935881097185,2.052522534077859,1.756906776882812,,,1.9659427184428222,2.630339986951629,1.8542396335393765,1.15677838489802,2.110709368001818,1.0027592701835966,1.9478151231825835,1.2661311322366795
PP_1209,,,-2.23956823028041,0.9409206197521045,-1.4314211624158426,1.3169970837456633,-0.22832001012488198,0.1852506512203804,-1.9035784533823457,1.6727594976673785,,,,,,,,,,
PP_1210,-0.8912827258930393,2.3330087468018172,-1.3058701332366291,0.9954273885330556,-1.1390568164973824,1.7758921743595215,-0.7685498575849568,3.212979583855817,-1.117156711532256,3.464789013022201,,,-0.8395542051622235,1.5213602081607849,-1.3119155759324987,2.2634567249444273,-1.1497559415566725,2.603628599718995,-0.8095943429616794,4.035163288102753
PP_1213,0.19412726720243587,0.4637343293286223,0.8301097695541277,1.5282854864923248,0.19976598764465536,0.6026581855189642,0.3652382410576545,2.807046925221971,0.3232080650778239,1.801511807459579,,,-0.03336668088666932,0.3861935346219826,-0.08040908077383302,0.8143828124474474,-0.041593150248841346,0.21810997434164556,-0.014651401957091248,0.09283502729346604
PP_1217,,,,,,,,,,,,,,,,,,,,
PP_1222,0.15613719656009412,0.35418674310120835,0.4828042290431334,1.0005986355412884,0.05984321502011407,0.2472868959587415,0.12128329828524892,0.5708512566076295,-0.48427041730986115,0.9738366816644063,,,-0.5199627996259415,0.8691849458127088,-0.005273417955746555,0.008757303004103979,-0.16873916878820946,0.7503903972472422,0.06278847839474125,0.1430352850232904
PP_1224,-2.031104687942942,2.0967949753666373,-1.9133729525875622,1.5328266361438228,-1.4722903799361569,1.7031223028518279,-1.8981102699927097,2.2120857442284247,-1.6110230118968811,1.9231360737036356,,,-0.41186652189571193,0.5106351999999585,0.14165680610331666,0.3871935457652522,0.17326152637470776,0.4999812134683859,-1.2277273387180223,2.1117952440684338
PP_1230,-0.9024216060042045,2.7493199446820706,-0.9003100443871722,1.672466005052628,-0.26123083717236173,1.53976998169536,-0.4354025417796368,1.486488558209873,-0.655091835894959,2.060966933567228,,,-1.3524094127981028,3.1367105183143584,-1.013475160955425,2.550028018947341,-0.7996178193402982,1.7941851598328153,-0.8714589953023364,1.7270351722879795
PP_1232,0.3279232150002249,0.20478793941684909,-2.1598326030864543,0.572864195091368,-0.9284115232304202,1.2556610206175822,-0.5834799662767846,0.6382141530742537,-0.3701693348621489,0.9476083795355571,,,-0.0016818089235243316,0.0007298250842330952,0.886988985847629,0.9853577517339946,0.7945388143937048,1.5649720266669855,0.5927848622441061,0.3691783652592735
PP_1235,2.2849691770706997,2.1186608422468294,-2.535661794819633,0.5046399547425593,-0.8957945187987734,0.6328249245480703,-0.3878004547616393,0.3284519978513856,0.26922523803968446,0.13443580308174022,,,2.191522365114433,1.7555874044053665,2.4067357777664795,2.4662655242004417,2.6902001769877764,2.173354407364608,1.801250405488869,1.7496076487329961
PP_1236,-1.347589001807377,1.4889626848645787,,,,,,,,,,,-3.661461396828852,1.3657290247300156,-0.2757096996045674,0.1907281128843906,0.10381465765040354,0.049405704688514754,-2.3289829246370415,1.0577241470416336
PP_1237,-1.6915674362175084,2.0422160028831033,-1.205755316299196,0.6806826611742618,-1.468698217307432,3.5553972783311343,-1.0135904153324842,2.1396687896527395,-0.9998255271559054,3.754733874846669,,,-1.1284583049388186,1.498368260695021,-1.0569006585674205,3.086394644303052,-0.9459751662900178,2.4279541933341395,-1.315398923811782,3.279778247888366
PP_1238,-0.1854501809706943,0.43183032748810785,0.2267194705830027,0.4225937047865274,0.6365929578797621,1.417975534581153,-0.11446814302118138,0.31275936727787806,0.09618778862179893,0.49828160882796935,,,-0.06027524833468062,0.07849722769791034,-0.0605646410545898,1.5284177003959774,0.048525536806891305,0.3845787290975464,0.2128593090477988,1.7542696280798322
PP_1240,-0.7099333578121859,1.862515491118759,0.1251538906318176,0.1620928139413846,0.06256238488274243,0.41642783032936675,0.1612547965719997,1.7667966836135578,0.10800862435409134,1.0986649504854802,,,-1.207898743885002,1.2994998982589334,-0.6753644517839611,2.1257961038489612,-0.5311705806993424,1.9603255367034822,-0.6679720840311575,1.8151967807047023
PP_1246,-1.9680863687629582,1.339359901749041,-3.2779302926898573,0.8756382365510988,-1.924747558063421,1.4291551700497014,-1.9984269001566548,1.8434163836696698,-1.532101215682104,2.3285402939190223,,,-1.425920164369662,1.9830135870533327,-2.3121814216456027,1.0470945793325872,-2.313224973134695,1.8269797540350936,-1.2231250764637345,0.776376945438841
PP_1251,-1.181304869029667,1.4022205692520266,0.282291640036832,0.6518300605309338,-0.6001765839327621,0.9685420198310557,-0.8624016672083704,1.518564807910368,-0.6185436424901514,0.9165414631814053,,,-1.1797560120659134,1.6717937802943466,-0.7039789253320005,2.98950267537276,-0.6180845242072702,3.609949351366244,-0.4158172009815911,1.9806038712754288
PP_1261,-0.3915042524441065,0.8745270324091403,-1.0567032258049431,2.566457122728835,-0.9906790039656755,1.0480664789574958,-1.4159030043788465,2.7069215452145463,-0.9707662809507333,1.6432819535406469,,,-1.2166386641666094,1.7440736665644214,-0.7122724449481737,2.958402141725063,-0.6036530310076388,2.304363876096641,-0.5795850675327509,1.3963727328998887
PP_1274,-1.845643418483912,4.66488951387585,-0.8420804500578098,0.45270551184035446,0.6291801284879529,0.5880231267060043,0.6685560751381856,1.0295560162192858,0.4678403482868592,0.5534733827845173,,,-3.195403156890495,2.800068900994061,-2.0556798057292722,2.1325417931218458,-2.2483763829618,2.336052657030927,-2.4737866140873837,1.1360294061189666
PP_1291,-0.13806524210410745,0.7380053946980372,-0.5823537536701983,0.5414093058011338,-0.8027273183046943,1.461123711288838,-1.0396810595239152,1.250882657176823,-1.5221902078014447,2.2114616049658014,,,-0.21001553783937088,0.5702626962723771,-0.8373919255510074,2.110274840400297,-0.7965893908052235,2.7402775117395857,-0.1544785035548088,0.5120736888201615
PP_1295,0.5217646110242743,0.5021187389467309,-2.3738078998195493,0.9627818120179152,-2.2991247508238803,0.6858009848545658,-1.6362681117149285,0.7801105860884405,-1.2857262780973855,2.318500169640304,,,-0.6274883198030806,1.076439734400711,-0.8540261037215859,1.0658604415535877,-0.8456487192224373,1.4963020621997845,-0.8156446957966401,1.3692224783804203
PP_1297,-1.284881756487362,2.497477430622338,-0.4688739461947849,0.6436302768441168,-0.5595724737970917,1.0665642606293997,-0.21081556041380642,0.5893658408498021,-0.1513194132057617,0.4563153906844967,,,-1.1894665017237633,3.3361472610906113,-1.3798601325408237,2.546122384882934,-1.247548030026064,2.6162694814156793,-0.7706997032298905,1.4410826820628302
PP_1298,0.8637771338076149,1.6815511392931515,0.3218659488351464,0.12854523197723947,2.8007511490828754,3.8313082554385107,1.9340238343337657,1.1781910769351076,2.4676732304751146,2.2915166491657484,,,-0.34286216454366103,0.5767698043961189,0.6727169443582285,1.6899539487805435,0.6218279658560035,0.7563731991488524,0.3490193758408784,0.35122489848546284
PP_1300,-0.05722298784504079,0.03407141618120376,-1.4955501386001449,1.2101534192598815,-1.9257977916484619,1.507909524278408,-1.490084548162249,1.8115361111080246,-1.7105591850323436,2.961120210485454,,,-1.4500918996077454,0.8709677367032238,-0.31822142878450715,0.8848406286055065,-0.2597317424340515,1.717315282302627,-2.529439109661388,2.9323998635833206
PP_1302,-0.212960275483648,0.20742481279374,-0.06259802497549406,0.04309323699679696,1.803079103191536,4.5540152856012055,1.2283646255107301,1.4483369150287768,1.2659062448566216,1.6185931570772214,,,-1.0702355469419518,0.5802902001424238,0.20383968665846552,0.6994071435427539,0.29163214957744266,0.2184123627874925,-0.1658231718376207,0.42978423546132394
PP_1303,0.028496185359513152,0.027667804723064852,-1.0653002912559957,2.9205511521674943,-0.2888808027292526,0.2644683555896798,-0.6556315543690403,1.1100044896805725,-0.8589361657991222,1.340062600706144,,,-1.3280308672189356,1.3335504597234624,-0.6934923990863984,1.691948399690031,-0.6280261478661988,2.092633099149108,-0.5057162758935392,2.032123903461599
PP_1304,-0.7724262655251211,1.84726078338978,-0.25202968117507646,0.21683624081519545,-0.8233473055249284,1.4037506470382584,-0.8640137227573945,1.2427102697919947,-0.3697730425419126,1.2963402235753332,,,-0.9290199652929426,2.0209677749449133,-0.6089905710826994,1.9792424036278642,-0.507439073348269,1.5856023297221638,-0.7765248442988091,1.1184847901679067
PP_1309,-0.4248228743992464,2.347244759456328,-0.2525533494615162,0.8537039076739765,-0.2890819065970377,1.458762233251065,-1.0131657140502541,1.06208277410492,-0.34471470753800804,1.517184679577112,,,-0.807780348841002,1.1393965772985293,-0.822150511949132,2.0018715008392323,-0.5817456164560745,1.4927351228011974,-0.3894367145420735,2.182959764704813
PP_1311,-1.6859074324932672,2.417708781459345,0.21983292934382442,0.40557324849767745,-0.14345156467643844,0.634022016083931,-0.34146235002240327,1.1880435425327227,-0.25305937991890837,2.399493659770168,,,-1.7710413459391123,2.7574693343052954,-1.4263672674865333,2.742658230727886,-1.250996861937299,2.4418343461087484,-0.9494152120367373,2.1255930176963327
PP_1312,2.3264625957766967,0.6658377907463342,-2.033805222092554,0.41746447725232744,0.251617208545813,0.21671651762959973,0.20371001806626593,0.19664782205781334,0.8824067449212897,1.342778465649206,,,-0.9245723758198675,0.3747404886231303,-0.8028113476985664,0.682155359817034,-0.31591632524249375,0.22459694169483177,-1.4420606113652905,0.8186128039759237
PP_1314,-1.7849698329611472,2.7794304198846564,-0.5421979521184325,0.5926553170404402,0.030029396799843372,0.03952328147883191,-0.266913354404967,0.8680634779709855,0.019105622594594127,0.05374486063512688,,,-2.0261729845918777,2.328835678145768,-0.7761220762750071,1.2877283598940523,-0.9945470911240084,2.6646624404885024,-1.6642803967981723,2.0485110214366298
PP_1317,-1.0555115441364071,3.077302461712809,-1.0684967396729275,0.8572251718367306,-1.1332807247208538,2.370080008698216,-1.0635355571976735,3.298682563611643,-1.2625063963697183,5.121649288689063,,,-0.8184855231150163,2.8923600277656494,-1.658832845485846,2.4934901600378727,-1.5305198128265993,3.2806323639796284,-1.2990511022745101,3.494686351876753
PP_1318,-0.16651255727331973,0.16737109292924549,0.25487734019034525,0.6806619018387771,-0.19371236062909242,0.4724599237792745,-0.7412287942386382,1.678640352982828,-0.6984491095897765,1.5611732065364403,,,-0.4848891125409255,1.1442861993790663,-1.867283452375888,3.0200722612770665,-1.3968425560222462,2.3156391409797705,-0.8160180963886657,1.1550093497219907
PP_1319,1.5958897455664172,1.4048622498418109,0.48841865979501625,0.3684752399185843,1.7096196329498758,1.302838725847277,1.0906143996605466,2.052081449661191,1.4884792259615947,1.8607278616609884,,,1.830412983568768,3.757353670513156,1.2198513841811511,1.9909948829884005,1.5810614758156678,4.474796947585769,1.5829740732621058,1.540763056226678
PP_1320,0.9573748697949559,0.5159737959691261,-1.540900607521965,0.5755275499830224,-0.9903261281218252,1.0050296007160435,0.31004457073167274,0.3825216588916017,-0.3000340168220418,0.5540305625624209,,,-0.8080734632836529,0.4987711066060732,-0.6774187946438307,1.3232761251849148,-0.5136773839792003,0.8153851299094617,0.30199232226831013,0.31554823097576323
PP_1325,-1.801488476694931,2.7412298790483827,-0.07488184051978017,0.11358690639006384,-0.2439099256227225,1.575273445431158,-0.2713253703396039,1.670912098190937,-0.2793021662991102,0.9993902549617031,,,-2.7167291731378174,1.7403968884790855,-1.4461366326831533,3.2594692319762313,-1.2576284795775996,2.768565430334818,-0.8341953056223586,1.9056798504542394
